14.2,0.555,0.93686,0.06314
14.2,0.556,0.9733,0.0267
14.2,0.557,0.98836,0.01164
14.2,0.558,0.98926,0.01074
14.2,0.559,0.98576,0.01424
14.2,0.56,0.98308,0.01692
14.2,0.561,0.98228,0.01772
14.2,0.562,0.98267,0.01733
