14.2,0.547,0.67056,0.32944
14.2,0.548,0.68412,0.31588
14.2,0.549,0.6958,0.3042
14.2,0.55,0.71381,0.28619
14.2,0.551,0.7415,0.2585
14.2,0.552,0.77969,0.22031
14.2,0.553,0.82823,0.17177
14.2,0.554,0.88397,0.11603
